iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
290,0.302901465311,0.298834411132,0.301337092447,0.220407824934,0.225611272275,0.226089839218,0.361203559057,0.368161222696,0.368798161417,0.748944714
300,0.302901465311,0.298834411132,0.301337092447,0.220407824934,0.225611272275,0.226089839218,0.361203559057,0.368161222696,0.368798161417,0.774757997
310,0.271744966849,0.26750386638,0.270302866643,0.277022546419,0.282138416908,0.284104094149,0.433856938855,0.440106018489,0.442493868594,0.801463579
320,0.271744966849,0.26750386638,0.270302866643,0.277022546419,0.282138416908,0.284104094149,0.433856938855,0.440106018489,0.442493868594,0.827325788
330,0.271744966849,0.26750386638,0.270302866643,0.277022546419,0.282138416908,0.284104094149,0.433856938855,0.440106018489,0.442493868594,0.853033827
340,0.29151637852,0.287378372612,0.290005162185,0.252569628647,0.258682138417,0.262390187303,0.403282377076,0.411036480969,0.415703781513,0.880033524
350,0.180335833563,0.175761424598,0.1805466716,0.51699270557,0.52573559884,0.518978949113,0.681602098246,0.689156888309,0.68332605849,0.905478449
360,0.204624510618,0.200208422812,0.20478294117,0.456399204244,0.466970576046,0.460798939168,0.626750142288,0.6366461382,0.630886190854,0.932078787
370,0.427394737851,0.424987629372,0.427589195099,0.139920424403,0.143307086614,0.139897231891,0.245491564863,0.250688705234,0.245455867384,0.957958345
380,0.427394737851,0.424987629372,0.427589195099,0.139920424403,0.143307086614,0.139897231891,0.245491564863,0.250688705234,0.245455867384,0.984611304
390,0.427394737851,0.424987629372,0.427589195099,0.139920424403,0.143307086614,0.139897231891,0.245491564863,0.250688705234,0.245455867384,1.009857407
400,0.427394737851,0.424987629372,0.427589195099,0.139920424403,0.143307086614,0.139897231891,0.245491564863,0.250688705234,0.245455867384,1.035147596
410,0.403324346279,0.400382947822,0.40341330746,0.166528514589,0.171902196436,0.165589259075,0.285511262702,0.293372940095,0.284129692833,1.063631236
420,0.394649907746,0.391540596236,0.394605942642,0.175978116711,0.182677165354,0.175866069949,0.299288080637,0.308921438083,0.29912602199,1.090024213
430,0.398961493986,0.395897162968,0.398979076844,0.168766578249,0.174471612101,0.169070114371,0.288794326241,0.297106563162,0.289238621863,1.115451789
440,0.438378332839,0.434425441241,0.437675677781,0.0872844827586,0.095234148363,0.0896734626222,0.160555004955,0.173906462842,0.164587770003,1.140595773
450,0.438378332839,0.434425441241,0.437675677781,0.0872844827586,0.095234148363,0.0896734626222,0.160555004955,0.173906462842,0.164587770003,1.165352063
460,0.436442029573,0.432461929404,0.435726965164,0.087698938992,0.096062992126,0.0898392176363,0.161255906112,0.175287356322,0.164866920152,1.189806841
470,0.398536412422,0.395387929107,0.398571334261,0.17075596817,0.177041027766,0.17105917454,0.291702067403,0.300823885642,0.292144373673,1.215896602
480,0.412238708846,0.408903662747,0.4117058599,0.15600132626,0.161790302528,0.15564395823,0.269898178689,0.278518941286,0.269363166954,1.242031874
490,0.412238708846,0.408903662747,0.4117058599,0.15600132626,0.161790302528,0.15564395823,0.269898178689,0.278518941286,0.269363166954,1.267487324
500,0.412238708846,0.408903662747,0.4117058599,0.15600132626,0.161790302528,0.15564395823,0.269898178689,0.278518941286,0.269363166954,1.29306338
