iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
210,0.285520897704,0.29313422335,0.290867360064,0.300367818474,0.285329465396,0.290402784684,0.461973626549,0.443978719974,0.450096339114,0.904586709
220,0.273196809261,0.280782621853,0.278617724291,0.314148059887,0.296311645255,0.306149511023,0.478101470414,0.45716112532,0.468781725888,0.947795722
230,0.0206061404138,0.0245317923516,0.0223100752096,0.949489716624,0.940323249068,0.945135090336,0.974090510483,0.969243912858,0.971793779293,0.989547248
240,0.0206061404138,0.0245317923516,0.0223100752096,0.949489716624,0.940323249068,0.945135090336,0.974090510483,0.969243912858,0.971793779293,1.031198083
250,0.0478843186408,0.053344525754,0.0516078288007,0.891001398746,0.879817654372,0.882645450025,0.942359322777,0.9360670194,0.937665081881,1.072609982
260,0.0480753313296,0.0535895706096,0.0518154667979,0.889447236181,0.877952755906,0.880490634842,0.941489361702,0.93501048218,0.93644777435,1.113881938
270,0.0480753313296,0.0535895706096,0.0518154667979,0.889447236181,0.877952755906,0.880490634842,0.941489361702,0.93501048218,0.93644777435,1.155278192
280,0.0480753313296,0.0535895706096,0.0518154667979,0.889447236181,0.877952755906,0.880490634842,0.941489361702,0.93501048218,0.93644777435,1.198550354
290,0.0480753313296,0.0535895706096,0.0518154667979,0.889447236181,0.877952755906,0.880490634842,0.941489361702,0.93501048218,0.93644777435,1.24156538
300,0.0427595516247,0.0477942256487,0.0459561121568,0.901673315029,0.891835888935,0.894248301011,0.948294649668,0.94282584885,0.94417220861,1.282901619
310,0.0466355407045,0.0517093191384,0.0501402102579,0.89172667461,0.882718607542,0.882976960053,0.942764815423,0.937706361435,0.937852112676,1.324487312
320,0.0466355407045,0.0517093191384,0.0501402102579,0.89172667461,0.882718607542,0.882976960053,0.942764815423,0.937706361435,0.937852112676,1.368336611
330,0.0466355407045,0.0517093191384,0.0501402102579,0.89172667461,0.882718607542,0.882976960053,0.942764815423,0.937706361435,0.937852112676,1.409397791
340,0.0436484904174,0.048756201964,0.0468517731618,0.898564989898,0.886655615416,0.889938670645,0.946572800699,0.939923119165,0.941764602701,1.450407772
350,0.0436632876666,0.0487709657276,0.0468681768859,0.898564989898,0.886655615416,0.889938670645,0.946572800699,0.939923119165,0.941764602701,1.491906142
360,0.0436632876666,0.0487709657276,0.0468681768859,0.898564989898,0.886655615416,0.889938670645,0.946572800699,0.939923119165,0.941764602701,1.534487675
370,0.0444587813419,0.0496289111639,0.0477374753801,0.896596383982,0.885205138831,0.887949610476,0.945479377219,0.939107496153,0.940649692713,1.575638171
380,0.0498790552814,0.0555815474274,0.0538004847401,0.884163083459,0.872565271446,0.875352229405,0.938520758867,0.931946442403,0.933533675093,1.619115418
390,0.158401018834,0.163093817483,0.163806225683,0.644252188779,0.634065478657,0.632686888778,0.783641576609,0.776058838448,0.775025380711,1.659970376
400,0.158401018834,0.163093817483,0.163806225683,0.644252188779,0.634065478657,0.632686888778,0.783641576609,0.776058838448,0.775025380711,1.7010637
410,0.390215142684,0.394779529934,0.392674308924,0.172667461016,0.166597596353,0.16741256423,0.29448665842,0.285612788632,0.286809598183,1.741697644
420,0.0563845548617,0.0593278026856,0.0569299114319,0.876340465213,0.869664318276,0.874191944306,0.934095364312,0.930289260778,0.932873441231,1.781778913
430,0.058675987637,0.0618204931173,0.0595249132912,0.873491167176,0.866556154165,0.870213823968,0.932474283818,0.928507992895,0.930603562882,1.82202687
440,0.058675987637,0.0618204931173,0.0595249132912,0.873491167176,0.866556154165,0.870213823968,0.932474283818,0.928507992895,0.930603562882,1.864255976
450,0.0890571381459,0.0935479905733,0.0928638952245,0.803035797544,0.79486116867,0.791148682248,0.890759682795,0.885707688755,0.88339811216,1.904273533
460,0.0890571381459,0.0935479905733,0.0928638952245,0.803035797544,0.79486116867,0.791148682248,0.890759682795,0.885707688755,0.88339811216,1.946550143
470,0.0647603967068,0.0710656035033,0.0703212133084,0.851629280423,0.83982594281,0.83623404608,0.91987018074,0.912940646469,0.910814226395,1.986373709
480,0.0647603967068,0.0710656035033,0.0703212133084,0.851629280423,0.83982594281,0.83623404608,0.91987018074,0.912940646469,0.910814226395,2.02602234
490,0.0858909367326,0.0921855934389,0.0928816794025,0.782935295032,0.77248238707,0.767114205205,0.878254300325,0.871638999299,0.86821123722,2.066257495
500,0.0282400173064,0.0327827529947,0.0302268818107,0.932342122986,0.920845420638,0.928062323885,0.964986595174,0.95879180151,0.962689133425,2.105129027
