iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
160,0.0560926656355,0.0562941264186,0.0568318228954,0.838527851459,0.835557397431,0.834410740925,0.629516926588,0.622382946327,0.619138391155,0.748522889
170,0.0558516486789,0.0561606604845,0.056681021052,0.838776525199,0.834479900539,0.83341621084,0.625313041803,0.613359148112,0.611519134132,0.792342323
180,0.0555963308252,0.0560170415705,0.0565024866063,0.839190981432,0.835474513054,0.834576495939,0.626779530589,0.61627682196,0.614671814672,0.836007301
190,0.0555448132158,0.0559780198179,0.0564470549619,0.839025198939,0.835225859925,0.834908005967,0.626538461538,0.615919629057,0.61514683153,0.878267413
200,0.0554790088209,0.0559244502754,0.056369503249,0.840517241379,0.835888934936,0.835073760981,0.63574403635,0.625425652667,0.622963243653,0.919915402
210,0.0554301269697,0.0558821331736,0.05630562359,0.840600132626,0.835971819312,0.835405271009,0.635726463345,0.625260367355,0.624006058311,0.962090467
220,0.0554002880428,0.0558608539533,0.0562723507953,0.840268567639,0.836220472441,0.835073760981,0.636346480468,0.62674726105,0.624386560966,1.004529209
230,0.0553909770451,0.0558652325706,0.0562772949075,0.840434350133,0.835723166183,0.835073760981,0.634239027171,0.622907153729,0.620952380952,1.047326068
240,0.0553603770771,0.0558443165905,0.0562487258984,0.840102785146,0.836634894322,0.835571026024,0.635556395239,0.627198789484,0.625094482237,1.089230055
250,0.0552925983942,0.0558071697206,0.0561881732774,0.839688328912,0.835971819312,0.83623404608,0.63728432108,0.629470136679,0.629407351838,1.130822292
260,0.0552946839345,0.0558146653914,0.0561984833433,0.840019893899,0.835723166183,0.836731311122,0.636671686747,0.626741996234,0.628161570404,1.172648625
270,0.0552658925036,0.0558141236907,0.0561869461371,0.839605437666,0.836220472441,0.836399801094,0.6355245809,0.627871939736,0.627406568516,1.216896716
280,0.0552663124342,0.0558152863296,0.05619020463,0.839605437666,0.836386241194,0.836399801094,0.6355245809,0.628108515448,0.627406568516,1.258719636
290,0.0552635636543,0.0558256646334,0.0562140394339,0.839439655172,0.836137588065,0.836565556108,0.634459331949,0.626487814094,0.626515151515,1.301453631
300,0.0552665927978,0.0558405617827,0.0562382748126,0.839356763926,0.835640281807,0.835902536052,0.634615384615,0.625495750708,0.626132930514,1.342906206
310,0.0552627359235,0.0558385316596,0.0562349085694,0.839108090186,0.835557397431,0.835405271009,0.634256642171,0.625660377358,0.625424368163,1.384616489
320,0.0552608861503,0.0558426864888,0.0562364095574,0.839025198939,0.835391628678,0.835405271009,0.634274952919,0.625141562854,0.625424368163,1.427332564
330,0.0552614053928,0.0558531550231,0.0562431388102,0.839025198939,0.835391628678,0.835405271009,0.634137151469,0.625,0.625424368163,1.469292586
340,0.0552541226311,0.0558464276527,0.0562294123444,0.839190981432,0.834645669291,0.835571026024,0.636022514071,0.624364526455,0.626787057938,1.512070102
350,0.0552411688797,0.0558419514026,0.0562106995224,0.838693633952,0.835225859925,0.834576495939,0.636940298507,0.628550074738,0.627889634601,1.553602322
360,0.0552448092376,0.0558507327318,0.0562172995424,0.839025198939,0.835142975549,0.834908005967,0.636329588015,0.62689926843,0.627245508982,1.59870744
370,0.0552264798582,0.0558354962448,0.0561805676364,0.838610742706,0.834977206797,0.835073760981,0.63776744186,0.629167442727,0.629422718808,1.640365098
380,0.0552229277958,0.0558377184787,0.056177345434,0.838693633952,0.834977206797,0.835073760981,0.637481371088,0.628752563864,0.629146477823,1.684387341
390,0.0552213456536,0.0558402019129,0.0561752351989,0.838859416446,0.834728553668,0.835571026024,0.636906985431,0.627010849233,0.629297458894,1.726360447
400,0.055224195926,0.0558455521907,0.0561815219391,0.839190981432,0.834977206797,0.835571026024,0.636840134781,0.626383936949,0.628464419476,1.768056505
410,0.0552193720664,0.0558392097325,0.0561705523941,0.839439655172,0.834977206797,0.835405271009,0.637740789228,0.627083723544,0.627950543275,1.811267796
420,0.0552132528774,0.055834832218,0.0561616702595,0.839190981432,0.835225859925,0.835405271009,0.637247569185,0.627436281859,0.627950543275,1.861082167
430,0.0552024096222,0.0558230471943,0.0561405054645,0.838859416446,0.834645669291,0.834908005967,0.636771300448,0.626893585188,0.627245508982,1.902911346
440,0.055206292453,0.0558291679662,0.056146663042,0.839190981432,0.835142975549,0.834908005967,0.636840134781,0.627039189949,0.62640660165,1.944913182
450,0.0552028984589,0.0558261390721,0.0561395801424,0.839190981432,0.835225859925,0.834908005967,0.636840134781,0.627296587927,0.62640660165,1.987362734
460,0.0552001932555,0.0558227816672,0.0561314879944,0.839439655172,0.834728553668,0.834742250953,0.637333832616,0.626311844078,0.625891181989,2.030839126
470,0.0552009840291,0.0558263702952,0.0561341384293,0.839273872679,0.834977206797,0.834576495939,0.636959370904,0.62666416651,0.625375375375,2.072819909
480,0.0552005323824,0.0558278497403,0.0561341688387,0.839356763926,0.83489432242,0.834576495939,0.637078651685,0.626546681665,0.625375375375,2.118156281
490,0.0551975662672,0.0558286395253,0.056130617255,0.839108090186,0.834645669291,0.834244985911,0.636856875585,0.626474442988,0.625187406297,2.160748338
500,0.0552016323419,0.0558332422029,0.0561382192871,0.839025198939,0.834645669291,0.834244985911,0.636465743167,0.626194491287,0.624624624625,2.205908355
510,0.0552059227431,0.055838322942,0.0561515068756,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.625937031484,0.625140712946,2.251061828
520,0.0552084194534,0.0558429303304,0.0561598707511,0.838859416446,0.834645669291,0.834410740925,0.63595505618,0.626054358013,0.625140712946,2.295398095
530,0.055211040463,0.0558467874072,0.0561661943157,0.838942307692,0.834562784915,0.834244985911,0.635937792767,0.625796775403,0.624624624625,2.337780519
540,0.0552116164655,0.0558485832788,0.0561698487587,0.838859416446,0.834065478657,0.834908005967,0.637448713167,0.625794392523,0.627245508982,2.381622993
550,0.0552115407835,0.0558497917376,0.0561695206805,0.838776525199,0.834397016162,0.834410740925,0.635699569208,0.625562218891,0.625421822272,2.427408217
560,0.0552117581534,0.0558509185218,0.0561701106387,0.838776525199,0.834562784915,0.834576495939,0.635699569208,0.625937031484,0.625656414104,2.468893219
570,0.0552119276274,0.0558519434501,0.0561705893589,0.838776525199,0.834562784915,0.834410740925,0.635699569208,0.625937031484,0.625140712946,2.510332993
580,0.0552121618439,0.0558526569301,0.0561708142602,0.838859416446,0.834562784915,0.834410740925,0.635818658674,0.625937031484,0.625140712946,2.552584003
590,0.0552128799436,0.0558540210125,0.0561718660314,0.838942307692,0.834562784915,0.834410740925,0.635937792767,0.625937031484,0.625140712946,2.594823634
600,0.0552118378261,0.0558533827567,0.0561695732066,0.838776525199,0.834479900539,0.834410740925,0.635699569208,0.625819748923,0.625140712946,2.637016617
610,0.0552130192982,0.0558553414295,0.0561714816388,0.838942307692,0.834562784915,0.834410740925,0.635937792767,0.625937031484,0.625140712946,2.681709862
620,0.0552123493747,0.0558549165462,0.0561700144813,0.838859416446,0.834562784915,0.834410740925,0.635818658674,0.625937031484,0.625140712946,2.72397623
630,0.0552123749487,0.0558553424979,0.056169819339,0.838859416446,0.834562784915,0.834410740925,0.635818658674,0.625937031484,0.625140712946,2.768972122
640,0.0552128961676,0.0558562943336,0.0561705805209,0.838859416446,0.834562784915,0.834410740925,0.635818658674,0.625937031484,0.625140712946,2.811096838
650,0.0552122724259,0.0558558975252,0.0561691017471,0.838942307692,0.834645669291,0.834410740925,0.636074171193,0.626194491287,0.625140712946,2.85561714
660,0.0552131332584,0.0558572386394,0.056170285709,0.838859416446,0.834562784915,0.834410740925,0.635818658674,0.625937031484,0.625140712946,2.897530798
670,0.055213131926,0.0558572500387,0.0561696783957,0.838859416446,0.834562784915,0.834410740925,0.635818658674,0.625937031484,0.625140712946,2.941418211
680,0.0552136382414,0.0558580271449,0.0561701042186,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,2.983850696
690,0.0552142137843,0.0558591013712,0.0561708520238,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.028892954
700,0.0552140411313,0.0558591017704,0.0561702940538,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.0711872
710,0.055212872949,0.0558580951982,0.0561675411432,0.838859416446,0.834728553668,0.834410740925,0.636091351554,0.6265917603,0.625140712946,3.11518498
720,0.0552140794144,0.055859963377,0.0561693857358,0.838859416446,0.834645669291,0.834410740925,0.636091351554,0.626334519573,0.625140712946,3.157684878
730,0.0552123139381,0.0558584489169,0.0561650738139,0.839025198939,0.834397016162,0.834908005967,0.637821708318,0.62682106836,0.627524308153,3.200414607
740,0.0552144040233,0.0558608403213,0.0561689076904,0.838859416446,0.834645669291,0.834410740925,0.636091351554,0.626334519573,0.625140712946,3.242955747
750,0.0552146380946,0.0558608962018,0.056169428462,0.838859416446,0.834645669291,0.834410740925,0.636091351554,0.626334519573,0.625140712946,3.284320998
760,0.0552150888522,0.0558611055429,0.0561704879903,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.327712912
770,0.0552154820525,0.0558616544855,0.0561712845178,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.370006019
780,0.0552157306871,0.0558619165943,0.0561717770505,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.411716299
790,0.0552155437078,0.0558616201983,0.0561713606173,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.454933565
800,0.05521594881,0.055862091536,0.0561720188313,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.499141548
810,0.055216151654,0.055862440629,0.0561723097916,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.540554299
820,0.0552162712626,0.055862670126,0.0561724674933,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.582697788
830,0.055216286074,0.055862728851,0.0561724673097,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.627897913
840,0.055216290784,0.0558628228602,0.0561724270553,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.669848264
850,0.0552161277376,0.0558627648414,0.0561720533856,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.711222617
860,0.0552162693482,0.0558630125508,0.0561722753424,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.75483526
870,0.0552163084786,0.0558630844539,0.0561723330704,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.796496047
880,0.0552163004989,0.0558630985882,0.0561723135244,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.837951468
890,0.0552162528516,0.0558630758172,0.0561722199314,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.87915174
900,0.0552163094874,0.0558631732128,0.056172320444,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.920152048
910,0.0552163165831,0.0558631924386,0.0561723383889,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,3.960648894
920,0.0552163292303,0.0558632267987,0.0561723525509,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,4.002148118
930,0.0552163516932,0.0558632548122,0.0561723996065,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,4.043728407
940,0.0552163491641,0.055863257452,0.056172400692,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,4.086464393
950,0.0552163680854,0.0558632812661,0.0561724374728,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,4.129990279
960,0.0552163680854,0.0558632812661,0.0561724374728,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,4.169722537
970,0.0552163680854,0.0558632812661,0.0561724374728,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,4.209230655
980,0.0552163680854,0.0558632812661,0.0561724374728,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,4.249143819
990,0.0552163680854,0.0558632812661,0.0561724374728,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,4.29046555
1000,0.0552163680854,0.0558632812661,0.0561724374728,0.838776525199,0.834562784915,0.834410740925,0.63583598577,0.626077182465,0.625140712946,4.330488227
