iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
370,0.000141795363402,0.000154152991073,0.000127729159327,1.0,0.999917115624,0.999834244986,1.0,0.999958556094,0.999917115624,0.994767366
380,0.000113667496959,0.00012295896362,0.000106770709536,1.0,1.0,1.0,1.0,1.0,1.0,1.023921723
390,0.000113667496959,0.00012295896362,0.000106770709536,1.0,1.0,1.0,1.0,1.0,1.0,1.050123839
400,0.000113667496959,0.00012295896362,0.000106770709536,1.0,1.0,1.0,1.0,1.0,1.0,1.076416695
410,9.01904290169e-05,9.77911646551e-05,8.603126977e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.101898314
420,9.01904290169e-05,9.77911646551e-05,8.603126977e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.129484251
430,8.18994832806e-05,9.07530014101e-05,7.90764057165e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.15575833
440,8.18994832806e-05,9.07530014101e-05,7.90764057165e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.181748251
450,8.18994832806e-05,9.07530014101e-05,7.90764057165e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.212782787
460,5.80213620797e-05,6.20547761779e-05,4.88047745114e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.238196709
470,5.80213620797e-05,6.20547761779e-05,4.88047745114e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.265879357
480,5.09169531252e-05,5.45632556984e-05,4.36297841219e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.294529112
490,5.09169531252e-05,5.45632556984e-05,4.36297841219e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.321288456
500,5.09169531252e-05,5.45632556984e-05,4.36297841219e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.347877698
