iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
290,0.0242190277834,0.022275852107,0.022377200639,0.951561933378,0.955449647741,0.955246146196,0.975179846566,0.977217336018,0.977110885046,1.37033
300,2.45541421121e-07,3.77052133471e-07,1.49987587479e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.415968452
310,2.45541421121e-07,3.77052133471e-07,1.49987587479e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.461264149
320,2.45541421121e-07,3.77052133471e-07,1.49987587479e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.514178107
330,2.45541421121e-07,3.77052133471e-07,1.49987587479e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.55999206
340,2.45541421121e-07,3.77052133471e-07,1.49987587479e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.602519836
350,2.06168183778e-07,3.21943424486e-07,1.22328215958e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.652576838
360,2.06168183778e-07,3.21943424486e-07,1.22328215958e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.714196201
370,9.15188601215e-11,7.85834112911e-11,3.51863298529e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.780278485
380,9.15188601215e-11,7.85834112911e-11,3.51863298529e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.824794806
390,2.32921373369e-12,6.7724702166e-14,3.9087156841e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.867642293
400,1.02154727237e-12,2.96996260679e-14,1.71432994566e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.916399957
410,2.69866404115e-12,2.11413453076e-14,6.61808046153e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.959575693
420,7.57417419222e-13,1.62707663038e-14,1.71298994047e-12,1.0,1.0,1.0,1.0,1.0,1.0,2.002888531
430,7.57417419222e-13,1.62707663038e-14,1.71298994047e-12,1.0,1.0,1.0,1.0,1.0,1.0,2.051677484
440,7.57417419222e-13,1.62707663038e-14,1.71298994047e-12,1.0,1.0,1.0,1.0,1.0,1.0,2.115644931
450,7.57417419222e-13,1.62707663038e-14,1.71298994047e-12,1.0,1.0,1.0,1.0,1.0,1.0,2.160175758
460,1.3005257965e-13,1.51528424173e-16,6.87271487776e-14,1.0,1.0,1.0,1.0,1.0,1.0,2.206432876
470,1.3005257965e-13,1.51528424173e-16,6.87271487776e-14,1.0,1.0,1.0,1.0,1.0,1.0,2.24979407
480,1.3005257965e-13,1.51528424173e-16,6.87271487776e-14,1.0,1.0,1.0,1.0,1.0,1.0,2.291784813
490,3.90370316701e-14,1.46743252229e-16,1.7879055225e-14,1.0,1.0,1.0,1.0,1.0,1.0,2.335701527
500,3.25168957072e-14,1.17771124427e-16,1.4349161772e-14,1.0,1.0,1.0,1.0,1.0,1.0,2.386521977
