iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
130,0.0480885761458,0.046775869411,0.0472912490452,0.911306366048,0.914214670535,0.913973147688,0.953595281464,0.955185105001,0.955053260587,0.36682679
140,0.0480885761458,0.046775869411,0.0472912490452,0.911306366048,0.914214670535,0.913973147688,0.953595281464,0.955185105001,0.955053260587,0.393157759
150,0.0480885761458,0.046775869411,0.0472912490452,0.911306366048,0.914214670535,0.913973147688,0.953595281464,0.955185105001,0.955053260587,0.419238987
160,0.0431343370261,0.042112990862,0.0423418222443,0.914207559682,0.916286779942,0.915962207857,0.955181223747,0.956314878893,0.956138074228,0.444888714
170,0.0431343370261,0.042112990862,0.0423418222443,0.914207559682,0.916286779942,0.915962207857,0.955181223747,0.956314878893,0.956138074228,0.47436108
180,0.0431343370261,0.042112990862,0.0423418222443,0.914207559682,0.916286779942,0.915962207857,0.955181223747,0.956314878893,0.956138074228,0.499781828
190,0.0660118659144,0.0671008984922,0.0648845041605,0.868451591512,0.866307501036,0.870876844025,0.929594960295,0.928365235156,0.930982546292,0.524470703
200,0.0431338818295,0.0421112590393,0.0423418222443,0.914207559682,0.916286779942,0.915962207857,0.955181223747,0.956314878893,0.956138074228,0.549266813
210,0.0430892205651,0.0420760356703,0.0422987187073,0.914290450928,0.916369664318,0.915962207857,0.955226465749,0.95636001903,0.956138074228,0.574627545
220,0.0430892205651,0.0420760356703,0.0422987187073,0.914290450928,0.916369664318,0.915962207857,0.955226465749,0.95636001903,0.956138074228,0.599172776
230,0.0430892205651,0.0420760356703,0.0422987187073,0.914290450928,0.916369664318,0.915962207857,0.955226465749,0.95636001903,0.956138074228,0.624102573
240,0.0430892205651,0.0420760356703,0.0422987187073,0.914290450928,0.916369664318,0.915962207857,0.955226465749,0.95636001903,0.956138074228,0.648870524
250,0.0430892205651,0.0420760356703,0.0422987187073,0.914290450928,0.916369664318,0.915962207857,0.955226465749,0.95636001903,0.956138074228,0.674137673
260,0.0430892205651,0.0420760356703,0.0422987187073,0.914290450928,0.916369664318,0.915962207857,0.955226465749,0.95636001903,0.956138074228,0.699017694
270,0.0430892205651,0.0420760356703,0.0422987187073,0.914290450928,0.916369664318,0.915962207857,0.955226465749,0.95636001903,0.956138074228,0.723603601
280,0.0430892205651,0.0420760356703,0.0422987187073,0.914290450928,0.916369664318,0.915962207857,0.955226465749,0.95636001903,0.956138074228,0.749349185
290,0.0430892205651,0.0420760356703,0.0422987187073,0.914290450928,0.916369664318,0.915962207857,0.955226465749,0.95636001903,0.956138074228,0.775661667
300,0.0430892205651,0.0420760356703,0.0422987187073,0.914290450928,0.916369664318,0.915962207857,0.955226465749,0.95636001903,0.956138074228,0.800350827
310,0.0426006134909,0.0417121114566,0.0418920577787,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.826640266
320,0.0426006134909,0.0417121114566,0.0418920577787,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.851162458
330,0.0426006134909,0.0417121114566,0.0418920577787,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.875705128
340,0.0426006134909,0.0417121114566,0.0418920577787,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.901604313
350,0.0426006134909,0.0417121114566,0.0418920577787,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.929294924
360,0.0426006134909,0.0417121114566,0.0418920577787,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.954480438
370,0.0425798485436,0.0416837185348,0.0418752965045,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.97894716
380,0.0425752143918,0.0416805166994,0.0418697898504,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,1.003419288
390,0.0425752143918,0.0416805166994,0.0418697898504,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,1.02809565
400,0.042570744371,0.0416733536317,0.0418667809687,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,1.052921344
410,0.0425635909009,0.041662604424,0.041861587978,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,1.077541383
420,0.0425635909009,0.041662604424,0.041861587978,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,1.102571875
430,0.0425635909009,0.041662604424,0.041861587978,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,1.127155505
440,7.97005236106e-06,5.36786007269e-06,8.44692045801e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.154930028
450,7.97005236106e-06,5.36786007269e-06,8.44692045801e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.180863061
460,7.97005236106e-06,5.36786007269e-06,8.44692045801e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.207134298
470,5.66728842012e-06,4.07604075159e-06,5.6915576249e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.238726338
480,5.66728842012e-06,4.07604075159e-06,5.6915576249e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.274261341
490,5.66728842012e-06,4.07604075159e-06,5.6915576249e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.299735847
500,5.66728842012e-06,4.07604075159e-06,5.6915576249e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.328422296
