iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
210,0.0237584454145,0.0262006504056,0.0236614395868,0.952917771883,0.9472026523,0.952428310956,0.975891341256,0.972885540374,0.975634603956,0.575842978
220,0.0237584454145,0.0262006504056,0.0236614395868,0.952917771883,0.9472026523,0.952428310956,0.975891341256,0.972885540374,0.975634603956,0.602603457
230,0.0237584454145,0.0262006504056,0.0236614395868,0.952917771883,0.9472026523,0.952428310956,0.975891341256,0.972885540374,0.975634603956,0.629482835
240,0.0237584454145,0.0262006504056,0.0236614395868,0.952917771883,0.9472026523,0.952428310956,0.975891341256,0.972885540374,0.975634603956,0.657139884
250,0.0237584454145,0.0262006504056,0.0236614395868,0.952917771883,0.9472026523,0.952428310956,0.975891341256,0.972885540374,0.975634603956,0.686744803
260,0.0237584454145,0.0262006504056,0.0236614395868,0.952917771883,0.9472026523,0.952428310956,0.975891341256,0.972885540374,0.975634603956,0.713661728
270,0.0237584454145,0.0262006504056,0.0236614395868,0.952917771883,0.9472026523,0.952428310956,0.975891341256,0.972885540374,0.975634603956,0.740622168
280,0.023137568087,0.0254240784541,0.0229179821694,0.953663793103,0.949108992955,0.953920106083,0.976282404854,0.973890117367,0.976416694944,0.767248676
290,0.023137568087,0.0254240784541,0.0229179821694,0.953663793103,0.949108992955,0.953920106083,0.976282404854,0.973890117367,0.976416694944,0.793765389
300,0.0229895258707,0.0252007259432,0.0227086749436,0.954161140584,0.949523414836,0.95458312614,0.976542948038,0.974108243697,0.976763907734,0.82089593
310,0.0229895258707,0.0252007259432,0.0227086749436,0.954161140584,0.949523414836,0.95458312614,0.976542948038,0.974108243697,0.976763907734,0.847183668
320,0.0229449457155,0.0251263964193,0.0226444647484,0.954161140584,0.949606299213,0.95458312614,0.976542948038,0.974151857835,0.976763907734,0.873690992
330,0.0228847600541,0.0250022863425,0.0225503388556,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.902585938
340,0.0228847600541,0.0250022863425,0.0225503388556,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.928997688
350,0.0228847600541,0.0250022863425,0.0225503388556,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.956126809
360,0.0228821204832,0.0249972788782,0.0225472354892,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.982828408
370,0.0228821204832,0.0249972788782,0.0225472354892,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.009018293
380,0.0228821204832,0.0249972788782,0.0225472354892,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.035528178
390,0.0228782309061,0.0249899943945,0.0225429176907,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.062750595
400,0.0228782309061,0.0249899943945,0.0225429176907,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.089290347
410,0.0228782309061,0.0249899943945,0.0225429176907,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.118626182
420,0.0228781660961,0.0249899006276,0.022542855713,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.145769807
430,0.0228781660961,0.0249899006276,0.022542855713,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.172194928
440,0.0228781660961,0.0249899006276,0.022542855713,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.20001866
450,0.0228781660961,0.0249899006276,0.022542855713,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.228144755
460,0.0228783322381,0.0249901429111,0.0225430161193,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.258295806
470,0.0228781660961,0.0249899006276,0.022542855713,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.28505913
480,0.0228779999497,0.0249896513047,0.0225426835858,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.314126449
490,0.0228779999497,0.0249896513047,0.0225426835858,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.340485865
500,0.022877991633,0.0249896445279,0.0225426831928,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,1.36681342
