iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
280,0.390278113531,0.38571651644,0.389872290272,0.156555975755,0.162453377538,0.156638488314,0.270727883539,0.279500891266,0.270851246776,1.428749932
290,0.390278113531,0.38571651644,0.389872290272,0.156555975755,0.162453377538,0.156638488314,0.270727883539,0.279500891266,0.270851246776,1.487175842
300,0.390278113531,0.38571651644,0.389872290272,0.156555975755,0.162453377538,0.156638488314,0.270727883539,0.279500891266,0.270851246776,1.531708092
310,0.386320831415,0.381545643221,0.385770487599,0.159975133399,0.166597596353,0.160450853638,0.275825108302,0.285612788632,0.276531924011,1.576723042
320,0.386320831415,0.381545643221,0.385770487599,0.159975133399,0.166597596353,0.160450853638,0.275825108302,0.285612788632,0.276531924011,1.623880711
330,0.386320831415,0.381545643221,0.385770487599,0.159975133399,0.166597596353,0.160450853638,0.275825108302,0.285612788632,0.276531924011,1.670950768
340,0.386320831415,0.381545643221,0.385770487599,0.159975133399,0.166597596353,0.160450853638,0.275825108302,0.285612788632,0.276531924011,1.717507972
350,0.381079170794,0.376096051067,0.380393581103,0.164844842771,0.173021135516,0.164263218962,0.2830331332,0.295000883236,0.282175398633,1.763494015
360,0.381079170794,0.376096051067,0.380393581103,0.164844842771,0.173021135516,0.164263218962,0.2830331332,0.295000883236,0.282175398633,1.809654707
370,0.421936084577,0.419807835316,0.422801166363,0.134694089002,0.135515955242,0.131277971159,0.237410400402,0.238686131387,0.232087912088,1.852507886
380,0.350701053355,0.344929485875,0.349919944835,0.186965756618,0.195399917116,0.185977125808,0.315031424581,0.326919743456,0.313626834382,1.898631312
390,0.350701053355,0.344929485875,0.349919944835,0.186965756618,0.195399917116,0.185977125808,0.315031424581,0.326919743456,0.313626834382,1.945097493
400,0.350701053355,0.344929485875,0.349919944835,0.186965756618,0.195399917116,0.185977125808,0.315031424581,0.326919743456,0.313626834382,1.991293739
410,0.350701053355,0.344929485875,0.349919944835,0.186965756618,0.195399917116,0.185977125808,0.315031424581,0.326919743456,0.313626834382,2.041631204
420,0.350701053355,0.344929485875,0.349919944835,0.186965756618,0.195399917116,0.185977125808,0.315031424581,0.326919743456,0.313626834382,2.087201674
430,0.350701053355,0.344929485875,0.349919944835,0.186965756618,0.195399917116,0.185977125808,0.315031424581,0.326919743456,0.313626834382,2.135135303
440,0.350701053355,0.344929485875,0.349919944835,0.186965756618,0.195399917116,0.185977125808,0.315031424581,0.326919743456,0.313626834382,2.177381479
450,0.350701053355,0.344929485875,0.349919944835,0.186965756618,0.195399917116,0.185977125808,0.315031424581,0.326919743456,0.313626834382,2.219812823
460,0.350701053355,0.344929485875,0.349919944835,0.186965756618,0.195399917116,0.185977125808,0.315031424581,0.326919743456,0.313626834382,2.265385282
470,0.332604183724,0.326514780309,0.331581224498,0.197689478319,0.209283050145,0.197911486822,0.330118084692,0.346127484578,0.330427563304,2.310233265
480,0.332604183724,0.326514780309,0.331581224498,0.197689478319,0.209283050145,0.197911486822,0.330118084692,0.346127484578,0.330427563304,2.358032353
490,0.106093103844,0.0986712258438,0.104503132279,0.698906905662,0.718607542478,0.699486159456,0.822772458377,0.836267181095,0.823173705257,2.406104791
500,0.0725417763468,0.0656818173453,0.0720100178354,0.788530280267,0.804185661003,0.787004806895,0.88176341096,0.89146663604,0.88080883035,2.449038181
