iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
210,0.309125176942,0.303813293652,0.308083984703,0.189763249236,0.202652300041,0.189955246146,0.318993294435,0.337008959338,0.319264521521,0.972552585
220,0.291812645372,0.286773821854,0.290695027296,0.199709889654,0.209697472027,0.201392342118,0.332930304862,0.346694073313,0.335264900662,1.019426092
230,0.273528836303,0.268466034489,0.272234049486,0.213697352743,0.220265230004,0.213658213161,0.352142735189,0.361012056376,0.352089593007,1.093912557
240,0.243672483703,0.238661482917,0.242188503941,0.240636170543,0.251968503937,0.245980440908,0.387923834976,0.40251572327,0.39483836637,1.14129465
250,0.243672483703,0.238661482917,0.242188503941,0.240636170543,0.251968503937,0.245980440908,0.387923834976,0.40251572327,0.39483836637,1.184576769
260,0.243672483703,0.238661482917,0.242188503941,0.240636170543,0.251968503937,0.245980440908,0.387923834976,0.40251572327,0.39483836637,1.229171594
270,0.243672483703,0.238661482917,0.242188503941,0.240636170543,0.251968503937,0.245980440908,0.387923834976,0.40251572327,0.39483836637,1.274767378
280,0.209548408292,0.204682342179,0.207968770843,0.299072683003,0.311230832988,0.30764130615,0.460440261605,0.474715549937,0.470528584104,1.319693297
290,0.209548408292,0.204682342179,0.207968770843,0.299072683003,0.311230832988,0.30764130615,0.460440261605,0.474715549937,0.470528584104,1.364069101
300,0.209548408292,0.204682342179,0.207968770843,0.299072683003,0.311230832988,0.30764130615,0.460440261605,0.474715549937,0.470528584104,1.408079965
310,0.200126501217,0.195289181063,0.19857830288,0.320002072217,0.331123083299,0.32670313277,0.484850863422,0.497509339975,0.492503748126,1.453698788
320,0.200126501217,0.195289181063,0.19857830288,0.320002072217,0.331123083299,0.32670313277,0.484850863422,0.497509339975,0.492503748126,1.497259945
330,0.415923091437,0.414034294394,0.417038656215,0.13433145107,0.135515955242,0.131443726173,0.236846912678,0.238686131387,0.232346908878,1.558563572
340,0.200126501217,0.195289181063,0.19857830288,0.320002072217,0.331123083299,0.32670313277,0.484850863422,0.497509339975,0.492503748126,1.605937985
350,0.200126501217,0.195289181063,0.19857830288,0.320002072217,0.331123083299,0.32670313277,0.484850863422,0.497509339975,0.492503748126,1.652160115
360,0.200126501217,0.195289181063,0.19857830288,0.320002072217,0.331123083299,0.32670313277,0.484850863422,0.497509339975,0.492503748126,1.694405719
370,0.200126501217,0.195289181063,0.19857830288,0.320002072217,0.331123083299,0.32670313277,0.484850863422,0.497509339975,0.492503748126,1.738474326
380,0.200126501217,0.195289181063,0.19857830288,0.320002072217,0.331123083299,0.32670313277,0.484850863422,0.497509339975,0.492503748126,1.785698269
390,0.200126501217,0.195289181063,0.19857830288,0.320002072217,0.331123083299,0.32670313277,0.484850863422,0.497509339975,0.492503748126,1.82819646
400,0.200126501217,0.195289181063,0.19857830288,0.320002072217,0.331123083299,0.32670313277,0.484850863422,0.497509339975,0.492503748126,1.875745236
410,0.200126501217,0.195289181063,0.19857830288,0.320002072217,0.331123083299,0.32670313277,0.484850863422,0.497509339975,0.492503748126,1.935083644
420,0.190767725054,0.186219218612,0.189243071497,0.340672434337,0.354952341484,0.346925244489,0.508211291008,0.523933323138,0.515136598572,1.977057605
430,0.0654672490754,0.0607781852259,0.0640358328185,0.829197534062,0.843970161625,0.835405271009,0.906624373389,0.915383750983,0.910322405852,2.022966278
440,0.0654672490754,0.0607781852259,0.0640358328185,0.829197534062,0.843970161625,0.835405271009,0.906624373389,0.915383750983,0.910322405852,2.067525265
450,0.0447210911416,0.0405033896877,0.0436464072982,0.897218049008,0.905719021964,0.897231891265,0.945824913986,0.950527345874,0.945832605277,2.109651403
460,0.0202080396889,0.0171061736893,0.0202620792365,0.956120810237,0.963323663489,0.955246146196,0.977568261871,0.981319261214,0.977110885046,2.154104577
470,0.0117232474841,0.00963045422402,0.0117418733731,0.97710200487,0.982179859097,0.975634012929,0.988418404779,0.991009826469,0.987666750566,2.195740333
480,0.0117232474841,0.00963045422402,0.0117418733731,0.97710200487,0.982179859097,0.975634012929,0.988418404779,0.991009826469,0.987666750566,2.247742933
490,0.0106475073386,0.00863269766108,0.0107070820131,0.978345334922,0.983837546622,0.977457318084,0.989054153137,0.991852935032,0.988600167645,2.291556392
500,0.0106475073386,0.00863269766108,0.0107070820131,0.978345334922,0.983837546622,0.977457318084,0.989054153137,0.991852935032,0.988600167645,2.335032784
