iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
290,0.0227423054479,0.0249067735518,0.0223771014905,0.95449270557,0.950186489847,0.955246146196,0.976716569829,0.974457052998,0.977110885046,0.792559079
300,0.0227423054479,0.0249067735518,0.0223771014905,0.95449270557,0.950186489847,0.955246146196,0.976716569829,0.974457052998,0.977110885046,0.820776198
310,0.0227423054479,0.0249067735518,0.0223771014905,0.95449270557,0.950186489847,0.955246146196,0.976716569829,0.974457052998,0.977110885046,0.847305426
320,0.0227383002927,0.0249067607961,0.0223770218957,0.95449270557,0.950186489847,0.955246146196,0.976716569829,0.974457052998,0.977110885046,0.877318522
330,0.0227334616234,0.0249067437135,0.0223769724235,0.95449270557,0.950186489847,0.955246146196,0.976716569829,0.974457052998,0.977110885046,0.903252978
340,0.0227334616234,0.0249067437135,0.0223769724235,0.95449270557,0.950186489847,0.955246146196,0.976716569829,0.974457052998,0.977110885046,0.930101351
350,4.98992766401e-07,2.27261823396e-08,2.89994608066e-08,1.0,1.0,1.0,1.0,1.0,1.0,0.957492443
360,3.24158517881e-07,1.439695536e-08,1.82432067559e-08,1.0,1.0,1.0,1.0,1.0,1.0,0.983925813
370,3.24158517881e-07,1.439695536e-08,1.82432067559e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.010073888
380,3.20423482191e-07,1.43793680776e-08,1.78554748107e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.036970615
390,7.49388810942e-08,3.01930816734e-09,3.70131551369e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.068031886
400,7.49388810942e-08,3.01930816734e-09,3.70131551369e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.094210679
410,7.49388810942e-08,3.01930816734e-09,3.70131551369e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.120440671
420,7.49388810942e-08,3.01930816734e-09,3.70131551369e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.147361007
430,2.43839480576e-08,7.94199875403e-10,4.40957193693e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.177384625
440,1.07919421245e-08,1.84415958274e-10,2.53646528709e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.210143172
450,7.62058240965e-09,1.25734226533e-10,1.72494895592e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.236260809
460,4.53408217114e-09,6.75637928066e-11,9.17790051125e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.263383102
470,4.35775991495e-09,6.42501445944e-11,8.71806822097e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.293761423
480,4.35775991495e-09,6.42501445944e-11,8.71806822097e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.320054847
490,5.22012372249e-11,1.36928861182e-13,4.29897087383e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.352326429
500,4.53273047188e-11,1.23095727796e-13,2.09279870705e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.378687835
