iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
380,0.0416513323803,0.0438828201154,0.041853143123,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.648631021
390,0.0416513323803,0.0438828201154,0.041853143123,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.691188094
400,0.0416452168421,0.0438193666809,0.0418531423914,0.916696886494,0.912349772068,0.916293717885,0.956538191254,0.954166215191,0.956318657556,1.736348396
410,0.0416452168421,0.0438193666809,0.0418531423914,0.916696886494,0.912349772068,0.916293717885,0.956538191254,0.954166215191,0.956318657556,1.779008718
420,0.0416448829904,0.0438189853115,0.0418531422475,0.916696886494,0.912349772068,0.916293717885,0.956538191254,0.954166215191,0.956318657556,1.821046677
430,0.0416415579475,0.0438152340985,0.0418531415274,0.916696886494,0.912349772068,0.916293717885,0.956538191254,0.954166215191,0.956318657556,1.866457573
440,0.0415997071111,0.0437215092988,0.0418531415202,0.916800497332,0.912556983009,0.916293717885,0.956594594595,0.954279523294,0.956318657556,1.908857348
450,0.0415997071111,0.0437215092988,0.0418531415202,0.916800497332,0.912556983009,0.916293717885,0.956594594595,0.954279523294,0.956318657556,1.952018864
460,0.0415996885065,0.0437215087835,0.0418531412422,0.916800497332,0.912556983009,0.916293717885,0.956594594595,0.954279523294,0.956318657556,1.996333799
470,0.041599662066,0.0437215086404,0.0418531411504,0.916800497332,0.912556983009,0.916293717885,0.956594594595,0.954279523294,0.956318657556,2.038587084
480,0.041599662066,0.0437215086404,0.0418531411504,0.916800497332,0.912556983009,0.916293717885,0.956594594595,0.954279523294,0.956318657556,2.080912902
490,0.0415996390029,0.0437215085873,0.0418531411164,0.916800497332,0.912556983009,0.916293717885,0.956594594595,0.954279523294,0.956318657556,2.125623782
500,0.0415996390029,0.0437215085873,0.0418531411164,0.916800497332,0.912556983009,0.916293717885,0.956594594595,0.954279523294,0.956318657556,2.166979362
