iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
330,0.0425646719308,0.0416908419092,0.0418531415467,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.886171257
340,0.0425646719308,0.0416908419092,0.0418531415467,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.911976005
350,0.0425646719308,0.0416908419092,0.0418531415467,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.940713369
360,0.0425646719308,0.0416908419092,0.0418531415467,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.967410988
370,2.04574113151e-10,6.72326938811e-12,2.03522624328e-12,1.0,1.0,1.0,1.0,1.0,1.0,0.993663168
380,2.04574113151e-10,6.72326938811e-12,2.03522624328e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.019531916
390,2.04574113151e-10,6.72326938811e-12,2.03522624328e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.046574566
400,2.04574113151e-10,6.72326938811e-12,2.03522624328e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.072920611
410,2.04574113151e-10,6.72326938811e-12,2.03522624328e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.098566072
420,2.04574113151e-10,6.72326938811e-12,2.03522624328e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.125659354
430,1.71922238009e-10,5.64835865774e-12,1.7098140645e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.151900439
440,1.71922238009e-10,5.64835865774e-12,1.7098140645e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.182158441
450,1.71922238009e-10,5.64835865774e-12,1.7098140645e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.208660079
460,1.71922238009e-10,5.64835865774e-12,1.7098140645e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.237256077
470,1.71922238009e-10,5.64835865774e-12,1.7098140645e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.263572827
480,1.71922238009e-10,5.64835865774e-12,1.7098140645e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.289733983
490,1.73200181458e-10,7.33286993557e-12,2.23531586802e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.315628618
500,1.71913226633e-10,5.63805485939e-12,1.70250181215e-12,1.0,1.0,1.0,1.0,1.0,1.0,1.344311653
